type,latitude,longitude,observation
farm,2.3,0.2,1
farm,2.3,0.3,1
farm,2.4,0.2,1
farm,2.4,0.3,1
farm,2.5,0.2,1
farm,2.5,0.3,1
farm,2.6,0.2,1
farm,2.6,0.3,1
farm,2.7,0.2,1
farm,2.7,0.3,1
farm,2.8,0.2,1
farm,2.8,0.3,1
farm,5.8,4.3,1
farm,5.8,4.4,1
farm,5.8,4.5,1
farm,5.9,4.3,1
farm,5.9,4.4,1
farm,5.9,4.5,1
farm,6.0,4.3,1
farm,6.0,4.4,1
farm,6.0,4.5,1
farm,7.9,6.1,1
farm,7.9,6.2,1
farm,7.9,6.3,1
farm,8.0,6.1,1
farm,8.0,6.2,1
farm,8.0,6.3,1
farm,8.1,6.1,1
farm,8.1,6.2,1
farm,8.1,6.3,1
farm,8.2,6.1,1
farm,8.2,6.2,1
farm,8.2,6.3,1
farm,8.3,6.1,1
farm,8.3,6.2,1
farm,8.3,6.3,1
farm,0.1,4.1,1
farm,0.1,4.2,1
farm,0.1,4.3,1
farm,0.1,4.4,1
farm,0.1,4.5,1
farm,0.1,4.6,1
farm,0.1,4.7,1
farm,4.0,2.7,1
farm,4.0,2.8,1
farm,4.0,2.9,1
farm,4.0,3.0,1
farm,4.1,2.7,1
farm,4.1,2.8,1
farm,4.1,2.9,1
farm,4.1,3.0,1
farm,4.2,2.7,1
farm,4.2,2.8,1
farm,4.2,2.9,1
farm,4.2,3.0,1
farm,4.3,2.7,1
farm,4.3,2.8,1
farm,4.3,2.9,1
farm,4.3,3.0,1
farm,4.4,2.7,1
farm,4.4,2.8,1
farm,4.4,2.9,1
farm,4.4,3.0,1
farm,9.6,4.6,1
farm,9.6,4.7,1
farm,9.6,4.8,1
farm,9.7,4.6,1
farm,9.7,4.7,1
farm,9.7,4.8,1
farm,9.8,4.6,1
farm,9.8,4.7,1
farm,9.8,4.8,1
farm,9.9,4.6,1
farm,9.9,4.7,1
farm,9.9,4.8,1
farm,10.0,4.6,1
farm,10.0,4.7,1
farm,10.0,4.8,1
farm,2.8,1.2,1
farm,2.8,1.3,1
farm,2.8,1.4,1
farm,2.8,1.5,1
farm,2.8,1.6,1
farm,2.8,1.7,1
farm,2.8,1.8,1
farm,2.8,1.9,1
farm,2.9,1.2,1
farm,2.9,1.3,1
farm,2.9,1.4,1
farm,2.9,1.5,1
farm,2.9,1.6,1
farm,2.9,1.7,1
farm,2.9,1.8,1
farm,2.9,1.9,1
farm,3.0,1.2,1
farm,3.0,1.3,1
farm,3.0,1.4,1
farm,3.0,1.5,1
farm,3.0,1.6,1
farm,3.0,1.7,1
farm,3.0,1.8,1
farm,3.0,1.9,1
farm,3.1,1.2,1
farm,3.1,1.3,1
farm,3.1,1.4,1
farm,3.1,1.5,1
farm,3.1,1.6,1
farm,3.1,1.7,1
farm,3.1,1.8,1
farm,3.1,1.9,1
farm,1.4,2.3,1
farm,1.4,2.4,1
farm,1.4,2.5,1
farm,1.4,2.6,1
farm,1.5,2.3,1
farm,1.5,2.4,1
farm,1.5,2.5,1
farm,1.5,2.6,1
farm,1.6,2.3,1
farm,1.6,2.4,1
farm,1.6,2.5,1
farm,1.6,2.6,1
farm,1.7,2.3,1
farm,1.7,2.4,1
farm,1.7,2.5,1
farm,1.7,2.6,1
farm,1.8,2.3,1
farm,1.8,2.4,1
farm,1.8,2.5,1
farm,1.8,2.6,1
farm,1.9,2.3,1
farm,1.9,2.4,1
farm,1.9,2.5,1
farm,1.9,2.6,1
farm,2.0,2.3,1
farm,2.0,2.4,1
farm,2.0,2.5,1
farm,2.0,2.6,1
farm,2.1,2.3,1
farm,2.1,2.4,1
farm,2.1,2.5,1
farm,2.1,2.6,1
farm,7.7,8.8,1
farm,7.7,8.9,1
farm,7.7,9.0,1
farm,7.7,9.1,1
farm,7.7,9.2,1
farm,7.8,8.8,1
farm,7.8,8.9,1
farm,7.8,9.0,1
farm,7.8,9.1,1
farm,7.8,9.2,1
farm,7.9,8.8,1
farm,7.9,8.9,1
farm,7.9,9.0,1
farm,7.9,9.1,1
farm,7.9,9.2,1
farm,8.0,8.8,1
farm,8.0,8.9,1
farm,8.0,9.0,1
farm,8.0,9.1,1
farm,8.0,9.2,1
farm,8.1,8.8,1
farm,8.1,8.9,1
farm,8.1,9.0,1
farm,8.1,9.1,1
farm,8.1,9.2,1
farm,7.9,9.8,1
farm,8.0,9.8,1
farm,8.1,9.8,1
farm,0.0,4.0,1
farm,0.0,4.1,1
farm,0.0,4.2,1
farm,0.1,4.0,1
farm,0.1,4.1,1
farm,0.1,4.2,1
farm,0.2,4.0,1
farm,0.2,4.1,1
farm,0.2,4.2,1
farm,0.3,4.0,1
farm,0.3,4.1,1
farm,0.3,4.2,1
farm,0.4,4.0,1
farm,0.4,4.1,1
farm,0.4,4.2,1
farm,7.9,5.7,1
farm,7.9,5.8,1
farm,7.9,5.9,1
farm,8.0,5.7,1
farm,8.0,5.8,1
farm,8.0,5.9,1
farm,8.1,5.7,1
farm,8.1,5.8,1
farm,8.1,5.9,1
farm,8.2,5.7,1
farm,8.2,5.8,1
farm,8.2,5.9,1
farm,8.3,5.7,1
farm,8.3,5.8,1
farm,8.3,5.9,1
farm,8.4,5.7,1
farm,8.4,5.8,1
farm,8.4,5.9,1
farm,8.5,5.7,1
farm,8.5,5.8,1
farm,8.5,5.9,1
farm,8.6,5.7,1
farm,8.6,5.8,1
farm,8.6,5.9,1
farm,7.2,7.0,1
farm,7.2,7.1,1
farm,7.2,7.2,1
farm,7.2,7.3,1
farm,7.2,7.4,1
farm,7.2,7.5,1
farm,7.2,7.6,1
farm,7.3,7.0,1
farm,7.3,7.1,1
farm,7.3,7.2,1
farm,7.3,7.3,1
farm,7.3,7.4,1
farm,7.3,7.5,1
farm,7.3,7.6,1
farm,7.4,7.0,1
farm,7.4,7.1,1
farm,7.4,7.2,1
farm,7.4,7.3,1
farm,7.4,7.4,1
farm,7.4,7.5,1
farm,7.4,7.6,1
farm,7.5,7.0,1
farm,7.5,7.1,1
farm,7.5,7.2,1
farm,7.5,7.3,1
farm,7.5,7.4,1
farm,7.5,7.5,1
farm,7.5,7.6,1
farm,7.6,7.0,1
farm,7.6,7.1,1
farm,7.6,7.2,1
farm,7.6,7.3,1
farm,7.6,7.4,1
farm,7.6,7.5,1
farm,7.6,7.6,1
farm,4.0,2.9,1
farm,4.0,3.0,1
farm,4.0,3.1,1
farm,4.0,3.2,1
farm,4.0,3.3,1
farm,4.0,3.4,1
farm,9.3,8.2,1
farm,9.3,8.3,1
